query,subject,percent_identity
H6PD,XP_020950946_1,83.65
ATP2B3,NP_999517_1,80.714
H6PD,XP_020950945_1,83.544
H6PD,XP_020950944_1,83.544
PIK3CD,XP_020950950_1,95.785
PIK3CD,XP_005665035_1,95.785
PIK3CD,XP_005665034_1,95.785
PIK3CD,XP_003127588_1,95.785
PIK3CD,XP_020950951_1,95.5
PIK3CD,XP_013854408_1,95.5
PIK3CD,XP_020925186_1,56.139
PIK3CD,XP_020925185_1,56.139
PIK3CD,XP_020925184_1,56.139
PIK3CD,XP_020925183_1,56.139
ATP2B3,XP_020924993_1,85.455
ATP2B3,XP_020924992_1,85.455
PIK3CD,XP_020925189_1,59.701
ATP2B3,XP_020924995_1,85.455
ATP6V0A1,XP_020934394_1,62.574
ATP6V0A1,XP_013838232_1,58.233
PIK3CD,XP_020925187_1,56.374
ATP6V0A1,XP_003122481_2,54.858
ATP6V0A1,XP_020938392_1,54.637
ATP6V0A1,XP_005660671_2,54.637
ATP6V0A1,XP_005660670_2,54.637
ATP6V0A1,XP_003483025_2,100.0
ATP6V0A1,XP_005668860_1,100.0
PIK3CD,XP_020925188_1,56.522
ATP6V0A1,XP_020922641_1,100.0
NMNAT1,XP_020925197_1,65.347
NMNAT1,XP_020919468_1,51.402
NMNAT1,XP_020919467_1,51.402
NMNAT1,XP_020919466_1,51.402
NMNAT1,XP_020919465_1,51.402
NMNAT1,XP_020919464_1,51.402
NMNAT1,XP_020919463_1,51.402
NMNAT1,XP_020950967_1,94.872
NMNAT1,XP_020925196_1,70.588
NMNAT1,XP_020925195_1,70.588
NMNAT1,XP_020950966_1,85.56
NMNAT1,XP_020950965_1,85.56
NMNAT1,XP_020950964_1,85.56
NMNAT1,XP_020950963_1,85.56
PGD,XP_003127605_2,94.41
SRM,XP_003481998_1,94.02
SRM,XP_013854429_1,95.631
HSD17B1,NP_001121944_1,68.902
COASY,NP_998954_1,91.547
COASY,XP_013836385_1,91.547
COASY,XP_020921840_1,90.693
COASY,XP_020921841_1,90.693
AOC2,XP_003131441_2,88.633
AOC2,XP_020922632_1,63.255
AOC2,XP_020922633_1,63.821
AOC2,XP_020922634_1,62.143
AOC3,XP_003131441_2,64.908
MTHFR,XP_020951005_1,91.274
MTHFR,XP_020951004_1,91.274
MTHFR,XP_020951003_1,91.274
MTHFR,XP_020951001_1,91.274
MTHFR,XP_020951002_1,91.274
MTHFR,XP_005665053_1,91.274
MTHFR,XP_005665052_1,91.274
MTHFR,XP_003127622_1,91.274
MTHFR,XP_003127623_1,91.274
PLOD1,XP_003127625_1,93.875
AOC3,XP_020922632_1,85.794
PLOD1,XP_020925247_1,58.807
PLOD1,XP_020925246_1,60.851
PLOD1,XP_020925245_1,59.091
PLOD1,XP_020941920_1,60.795
PLOD1,XP_020941919_1,58.447
AGMAT,XP_003127670_1,84.488
AGMAT,XP_005665089_2,83.06
AOC3,XP_020922633_1,83.562
SDHB,NP_001098423_1,95.714
AOC3,XP_020934345_1,53.757
AOC3,XP_020934344_1,53.757
ALDH4A1,NP_001239142_1,93.825
AOC3,XP_020934343_1,53.757
AKR7A2,NP_001230751_1,88.338
AOC3,XP_020934342_1,53.757
PLA2G2E,XP_020951132_1,90.323
PLA2G2A,XP_020951132_1,56.693
PLA2G5,XP_013854492_1,79.71
NAGS,NP_001090989_1,93.207
PLA2G2D,NP_001231624_1,81.967
PLA2G2F,NP_001231803_1,75.352
PLA2G2F,XP_020941842_1,52.308
G6PC3,XP_020922558_1,88.591
CDA,NP_001231314_1,82.877
DDOST,NP_999353_1,94.533
SLC4A1,XP_020922529_1,77.546
SLC4A1,XP_020934518_1,58.405
SLC4A1,XP_020934520_1,58.405
SLC4A1,XP_020934519_1,58.405
SLC4A1,XP_020934521_1,58.405
SLC4A1,XP_020930855_1,55.301
SLC4A1,XP_005668813_2,77.546
PLCD3,XP_003131373_1,91.128
ALPL,XP_020953345_1,92.76
ALPL,XP_020953344_1,92.76
ALPL,XP_020953343_1,92.76
ALPL,XP_020953342_1,92.76
ALPL,XP_020953341_1,92.76
ALPL,XP_020953340_1,92.76
ALPL,XP_003133777_1,59.954
ALPL,XP_003133773_1,58.333
ALPL,XP_020930975_1,57.675
GALE,XP_020951188_1,96.264
GALE,XP_003356250_1,96.264
HMGCL,XP_005656110_2,90.0
NSF,NP_001231489_1,98.656
HMGCL,XP_013844239_2,90.0
NSF,XP_013836318_1,98.774
HMGCL,XP_005656108_2,90.0
PNPO,XP_020922746_1,93.023
HMGCL,XP_003356248_2,90.0
PHOSPHO1,XP_020922788_1,94.444
HMGCL,XP_020951187_1,90.0
PHOSPHO1,XP_003358139_2,94.444
HMGCL,XP_003356653_2,74.815
PHOSPHO1,XP_020922780_1,94.048
HMGCL,XP_020954170_1,77.143
PHOSPHO1,XP_020922781_1,94.378
HMGCL,XP_020954169_1,76.19
XYLT2,XP_005668981_2,94.146
XYLT2,XP_020942216_1,62.126
XYLT2,XP_020942214_1,62.126
FUCA1,NP_001302557_1,85.909
FUCA1,XP_020927993_1,57.143
FUCA1,XP_020927997_1,55.499
XYLT2,XP_020942215_1,62.126
ABCC3,XP_003131623_4,84.434
ABCC3,XP_020942219_1,56.921
ABCC3,XP_020921058_1,78.261
NME1,XP_005668988_1,94.737
NME1,NP_001191688_1,94.737
NME1,NP_001038075_1,88.816
NME1,NP_001231378_1,66.216
NME1,NP_001231379_1,66.216
NME1,XP_020941258_1,61.151
NME1,XP_020941256_1,61.151
NME1,XP_013843206_1,69.159
NME1,XP_013843207_1,69.159
NME1,XP_020941257_1,58.929
NME1,XP_020941259_1,58.491
NME1,NP_001137192_1,60.432
NME2,NP_001038075_1,93.421
NME2,XP_005668988_1,89.474
MAN1C1,XP_020938017_1,67.797
MAN1C1,NP_999050_1,67.797
MAN1C1,XP_001927657_4,68.067
MAN1C1,XP_020951254_1,91.337
NME2,NP_001191688_1,89.474
NME2,XP_013843206_1,67.29
PAFAH2,XP_020951267_1,87.5
NME2,XP_013843207_1,67.29
NME2,XP_020941259_1,56.364
NME2,NP_001231378_1,66.667
NME2,NP_001231379_1,66.667
PAFAH2,XP_020951265_1,73.522
PAFAH2,XP_020951266_1,86.709
PAFAH2,XP_020951264_1,72.405
NME2,XP_020941258_1,59.722
PAFAH2,XP_005665185_2,85.185
PAFAH2,XP_005665184_2,85.185
PAFAH2,XP_005665183_2,85.185
PAFAH2,XP_003356259_2,85.185
PAFAH2,XP_020951263_1,83.133
PAFAH2,XP_020951262_1,83.133
PAFAH2,XP_020951261_1,83.133
PAFAH2,XP_020951260_1,83.133
NME2,XP_020941256_1,59.722
NME2,NP_001137192_1,58.333
DGKE,XP_013845395_2,97.048
EXTL1,XP_003356260_2,81.241
DGKE,XP_005657020_2,97.048
DGKE,NP_001161117_1,97.778
PIGV,XP_005656116_1,85.396
PIGV,XP_003356269_1,85.396
PIGV,XP_013844246_1,84.788
PIGV,XP_020951291_1,85.153
DGKE,XP_020956498_1,59.375
EPX,XP_003131690_2,85.877
EPX,XP_003131703_3,69.9
EPX,XP_020922931_1,50.626
EPX,NP_001171681_1,51.557
MPO,XP_003131703_3,87.05
MPO,XP_003131690_2,68.678
MPO,XP_020922931_1,51.878
CA4,NP_001230849_1,70.234
NT5C,XP_003131260_2,87.629
SLC9A1,NP_001093659_1,54.754
SLC9A1,NP_001007104_1,96.291
NT5C,XP_020922322_1,88.095
NT5C,XP_003132095_1,61.34
SLC25A19,NP_001157986_1,79.874
SLC25A19,XP_020921709_1,81.467
SLC25A19,XP_020921710_1,63.32
GALK1,XP_003131241_1,89.487
TMEM54,XP_003356346_1,88.288
TMEM54,XP_005665252_1,88.479
TMEM54,XP_005665251_1,88.479
ACOX1,XP_020921674_1,89.362
ACOX1,NP_001094498_1,89.362
ACOX1,XP_020921676_1,89.362
ACOX1,XP_020921675_1,89.362
ACOX1,XP_020921679_1,89.362
ACOX1,XP_020921678_1,89.362
TMEM54,XP_020951495_1,87.379
TMEM54,XP_020951494_1,87.379
TMEM54,XP_013854583_1,87.562
TMEM54,XP_005665253_1,87.562
ACOX1,XP_020921677_1,89.362
ACOX1,XP_020924729_1,50.791
AK2,XP_020951503_1,91.608
AANAT,XP_005656968_1,74.396
AANAT,XP_005656967_1,74.396
AANAT,XP_020922244_1,73.43
ST6GALNAC2,XP_003131225_2,81.283
ST6GALNAC2,XP_013845318_1,75.434
AK2,XP_020951502_1,97.283
ST6GALNAC2,XP_013845321_1,71.712
ST6GALNAC1,XP_020926344_1,51.02
AK2,XP_020951505_1,97.382
AK2,XP_020951501_1,97.382
ST6GALNAC1,XP_020948268_1,57.778
ST6GALNAC1,XP_020948271_1,57.778
ST6GALNAC1,XP_020948255_1,57.778
ST6GALNAC1,XP_020948265_1,57.778
ST6GALNAC1,XP_020926336_1,51.02
ST6GALNAC1,XP_020926335_1,51.02
ST6GALNAC1,XP_020926334_1,51.02
ST6GALNAC1,XP_020926333_1,51.02
AZIN2,NP_001116665_1,91.803
AZIN2,NP_001116455_1,56.522
AZIN2,XP_020941548_1,56.522
AZIN2,XP_020944296_1,50.98
AZIN2,XP_020944295_1,50.98
AZIN2,XP_020944297_1,50.98
ST6GALNAC1,XP_020926332_1,51.02
ST6GALNAC1,XP_003358003_2,79.303
ST6GALNAC1,XP_020922229_1,75.207
ST6GALNAC1,XP_020922230_1,77.612
ST6GALNAC1,XP_020922231_1,77.284
ST6GALNAC1,XP_020922232_1,74.927
ST6GALNAC1,XP_020926343_1,51.02
ST6GALNAC1,XP_020926342_1,51.02
ST6GALNAC1,XP_020926341_1,51.02
ST6GALNAC1,XP_020926330_1,51.02
ST6GALNAC1,XP_020926328_1,51.02
ST6GALNAC1,XP_020926327_1,51.02
ST6GALNAC1,XP_020926326_1,51.02
ST6GALNAC1,XP_020926325_1,51.02
ST6GALNAC1,XP_020926324_1,51.02
ST6GALNAC1,XP_020926323_1,51.02
ST6GALNAC1,XP_020920471_1,53.191
TK1,XP_020922212_1,94.152
INPP5B,XP_020951633_1,89.725
INPP5B,XP_020935354_1,54.559
INPP5B,XP_020935353_1,54.559
INPP5B,XP_020935355_1,54.559
PGS1,XP_020922182_1,94.022
PGS1,XP_020922181_1,94.022
PGS1,XP_020922183_1,94.033
NDUFS5,NP_001231917_1,79.245
OXCT2,NP_999103_1,76.353
OXCT2,XP_005674674_3,67.066
CANT1,XP_020922176_1,86.534
CTPS1,XP_020952627_1,99.701
CTPS1,XP_013844381_1,99.701
CTPS1,XP_005656256_1,99.701
CTPS1,XP_003128153_1,99.701
CTPS1,XP_020936368_1,82.635
CTPS1,XP_020936367_1,82.635
CTPS1,XP_013841392_1,82.635
ENGASE,XP_020922170_1,86.806
ENGASE,XP_020922169_1,86.446
ENGASE,XP_020922171_1,88.048
CTPS1,XP_020936366_1,82.635
CTPS1,XP_020936365_1,82.635
GAA,XP_020922164_1,82.824
SGSH,XP_003482989_3,90.541
SLC26A11,NP_001129438_1,84.746
PPCS,XP_003128149_1,89.068
PPCS,XP_013832830_1,85.047
PPCS,XP_013832832_1,84.762
PPCS,XP_013832831_1,84.762
PDE6G,XP_020922133_1,97.701
PDE6G,XP_020946614_1,94.203
PDE6G,XP_020946615_1,94.203
SLC2A1,XP_020952567_1,97.561
SLC2A1,XP_020948050_1,66.736
SLC2A1,XP_020948051_1,66.876
SLC2A1,NP_001121905_1,65.927
SLC2A1,NP_001090886_1,52.863
PDE6G,NP_001231173_1,94.203
SLC25A10,XP_020922127_1,89.831
P4HB,XP_020922086_1,89.571
P4HB,NP_001182048_1,53.571
PCYT2,XP_020922088_1,92.437
PCYT2,XP_020922087_1,91.467
PYCR1,XP_020922073_1,94.313
PYCR1,XP_020922067_1,94.313
PYCR1,XP_020922072_1,95.283
PYCR1,XP_020922071_1,95.283
PYCR1,XP_020922069_1,95.283
PYCR1,XP_020922068_1,95.283
ST3GAL3,XP_020949133_1,99.324
ST3GAL3,XP_020949134_1,99.324
ST3GAL3,XP_020949128_1,99.324
ST3GAL3,XP_020942771_1,56.0
ST3GAL3,XP_013851351_1,56.0
ST3GAL3,XP_005662405_1,56.0
ST3GAL3,XP_003124903_1,56.0
PYCR1,XP_020922076_1,94.393
PYCR1,XP_020922075_1,94.393
PYCR1,XP_020922074_1,94.393
PYCR1,XP_003130590_1,88.785
PYCR1,XP_020920070_1,89.888
PYCR1,XP_005653842_1,89.888
DCXR,XP_020922060_1,88.477
DCXR,NP_998992_1,69.262
FASN,NP_001093400_1,78.64
SLC16A3,XP_020922027_1,86.695
SLC16A3,XP_020922026_1,86.695
SLC16A3,XP_020922025_1,86.695
SLC16A3,XP_020922024_1,86.695
SLC16A3,XP_020922023_1,86.695
SLC16A3,XP_020922022_1,86.695
SLC16A3,XP_020922021_1,86.695
SLC16A3,XP_020922020_1,86.695
SLC16A3,XP_013845288_2,86.695
SLC16A3,XP_020947159_1,70.476
TYMS,NP_001230508_1,95.706
NDUFV2,NP_001090944_2,98.636
PLCG1,XP_020933120_1,52.809
IMPA2,XP_020951703_1,89.041
IMPA2,XP_020944374_1,55.714
IMPA2,XP_020944373_1,55.714
IMPA2,XP_020944372_1,55.714
IMPA2,NP_999381_1,55.238
GALNT1,XP_020951929_1,98.927
GALNT1,XP_020951928_1,98.927
GALNT1,XP_003482105_1,98.927
GALNT1,XP_020931953_1,84.712
GALNT1,XP_020931952_1,82.923
GALNT1,XP_020931950_1,81.996
GALNT1,XP_020931949_1,80.736
GALNT1,XP_020931948_1,80.279
GALNT1,XP_020931947_1,79.074
GALNT1,XP_020931946_1,79.074
GALNT1,XP_020931951_1,82.309
GALNT1,XP_020931955_1,80.268
GALNT1,XP_020928102_1,52.381
PIK3C3,NP_001012974_1,100.0
PIK3C3,XP_020949257_1,100.0
PLCG1,XP_020933119_1,52.809
SLC14A2,XP_020948116_1,86.334
SLC14A2,XP_020948138_1,62.162
SLC14A2,XP_020948129_1,62.162
SLC14A2,XP_020948141_1,62.162
SLC14A2,XP_020948161_1,64.628
SLC14A2,XP_020948155_1,64.628
SLC14A2,XP_020948165_1,64.628
SLC14A2,XP_020948146_1,54.926
ST3GAL3,XP_020949131_1,99.324
SLC14A1,XP_020948146_1,84.388
SLC14A1,XP_020948116_1,65.957
SLC14A1,XP_020948161_1,85.992
SLC14A1,XP_020948155_1,85.992
SLC14A1,XP_020948165_1,85.992
SLC14A1,XP_020948141_1,85.992
SLC14A1,XP_020948138_1,85.992
SLC14A1,XP_020948129_1,85.992
ST8SIA5,XP_020948255_1,98.355
ST8SIA5,XP_020922232_1,51.786
ST8SIA5,XP_020922230_1,51.786
ST8SIA5,XP_003358003_2,52.727
ST8SIA5,XP_020922229_1,52.727
ST8SIA5,XP_013845318_1,51.111
ST8SIA5,XP_013845321_1,51.111
ST8SIA5,XP_020926344_1,51.064
ST8SIA5,XP_020948268_1,98.936
ST3GAL3,XP_020949137_1,100.0
ST3GAL3,XP_020949136_1,100.0
ST8SIA5,XP_020948271_1,91.223
ST8SIA5,XP_020948265_1,90.777
ST8SIA5,XP_020922231_1,52.727
LIPG,XP_020919620_1,51.0
LIPG,XP_013848297_1,87.8
LIPG,NP_001229958_1,87.625
LIPG,XP_020950147_1,91.667
LIPG,XP_020927833_1,50.602
ME2,XP_020948951_1,92.637
ME2,XP_020948944_1,92.637
ME2,NP_001231187_1,59.081
ME2,XP_020957767_1,58.643
ME2,XP_001924368_2,58.388
FECH,NP_001163994_1,90.028
FECH,XP_020921647_1,90.313
SEC11C,XP_003121761_3,98.78
SEC11C,XP_020954563_1,85.906
PIGN,XP_020955432_1,85.934
PIGN,XP_020955427_1,85.934
PIGN,XP_020955441_1,83.032
PIGN,XP_020955439_1,83.032
KDSR,XP_001925948_1,96.084
CNDP1,XP_005659877_2,82.438
CNDP1,XP_005659876_2,82.438
CNDP1,NP_001277253_1,82.231
CNDP1,XP_020918145_1,53.814
CNDP1,XP_020918104_1,53.814
CNDP1,XP_005659874_1,53.814
CNDP1,NP_001230636_1,53.814
CNDP1,XP_020928871_1,83.984
CNDP1,XP_005659878_1,83.984
PLPP2,XP_005661484_2,92.62
PLPP2,XP_005661485_1,92.241
PLPP2,NP_001137195_1,92.62
PLPP2,XP_005665445_1,53.165
PLPP2,XP_003128019_3,53.165
PLPP2,XP_003133999_3,57.826
PLPP2,XP_013840232_1,57.826
PLPP2,XP_013840233_1,57.895
PLPP2,XP_003483870_1,57.895
PLPP2,XP_013840231_1,57.895
GPX4,NP_999572_1,93.529
NDUFS7,XP_003354019_2,89.216
NDUFS7,XP_005661458_2,89.216
NDUFS7,XP_020939911_1,77.143
NDUFS7,XP_020939912_1,77.143
GAMT,XP_003354023_1,90.638
GAMT,XP_020939908_1,82.558
GAMT,XP_005661455_1,84.19
GAMT,XP_005661452_1,77.174
GAMT,XP_003354024_1,90.0
GAMT,XP_020939909_1,80.282
GAMT,XP_003354025_1,82.212
GAMT,XP_005661457_1,74.026
GAMT,XP_005661456_1,90.0
GAMT,XP_005661454_1,82.212
GAMT,XP_005661453_1,80.282
GAMT,XP_005661451_1,74.026
UQCR11,XP_003123044_1,83.929
DOT1L,XP_020939844_1,83.583
DOT1L,XP_020939848_1,83.572
DOT1L,XP_020939847_1,83.572
DOT1L,XP_020939845_1,82.866
DOT1L,XP_020939846_1,82.984
DOT1L,XP_020939850_1,82.973
DOT1L,XP_020939849_1,80.512
ST3GAL3,XP_020949127_1,98.438
ST3GAL3,XP_020949126_1,98.438
ST3GAL3,XP_020949125_1,98.438
ST3GAL3,XP_020949123_1,98.438
ST3GAL3,XP_020949130_1,98.438
ST3GAL3,XP_020949129_1,98.438
ST3GAL3,NP_998924_1,98.438
ST3GAL3,XP_020949132_1,98.438
PIP5K1C,XP_020939763_1,94.277
PIP5K1C,XP_020939760_1,94.277
ATP6V0B,XP_020952493_1,100.0
B4GALT2,XP_020952488_1,94.624
B4GALT2,XP_020952489_1,93.252
B4GALT2,XP_020945191_1,53.957
B4GALT2,XP_020945190_1,53.957
B4GALT2,XP_013852288_1,53.957
B4GALT2,XP_013852287_1,53.957
B4GALT2,XP_001927383_1,53.957
B4GALT2,XP_001927370_3,53.957
B4GALT2,XP_003130728_1,54.264
PIP5K1C,XP_020920288_1,68.973
PIP5K1C,XP_020920285_1,68.973
PIP5K1C,XP_020939761_1,94.311
SLC6A9,XP_020952480_1,97.018
PIP5K1C,XP_020939759_1,95.032
PIP5K1C,XP_020939762_1,95.294
PIP5K1C,XP_020939764_1,95.294
PIP5K1C,NP_001231380_1,75.163
PIP5K1C,XP_013852620_1,75.163
PIP5K1C,XP_005663521_1,75.163
NDUFA11,NP_001231853_1,69.504
NDUFA7,XP_003123233_2,90.265
RDH8,XP_003123297_1,86.538
DNMT1,XP_020937688_1,89.206
DNMT1,XP_005654886_1,89.124
DNMT1,XP_005654885_1,89.068
DNMT1,NP_001027526_1,88.381
DNMT1,XP_020937699_1,89.331
DNMT1,XP_020937695_1,89.274
DNMT1,XP_020937691_1,89.191
DNMT1,XP_020937712_1,89.255
DNMT1,XP_020937701_1,89.255
DNMT1,XP_020937723_1,91.557
DNMT1,XP_020929082_1,61.111
DNMT1,XP_020929083_1,61.111
DNMT1,XP_020929081_1,61.111
DNMT1,XP_020929080_1,61.111
DNMT1,XP_020929079_1,61.111
DNMT1,XP_020929086_1,61.111
DNMT1,XP_020929084_1,61.111
DNMT1,XP_020929085_1,61.111
DNMT1,XP_020929092_1,61.111
DNMT1,XP_020929090_1,61.111
DNMT1,XP_020929089_1,61.111
DNMT1,XP_020929088_1,61.111
SLC6A9,XP_003124145_3,54.839
DNMT1,XP_020929087_1,61.111
DNMT1,XP_020929091_1,61.111
DNMT1,XP_020918572_1,51.064
DNMT1,XP_020918573_1,51.064
DNMT1,XP_020918571_1,51.064
DNMT1,XP_020918570_1,51.064
DNMT1,XP_020918574_1,51.064
DNMT1,XP_020918575_1,51.064
DNMT1,XP_020942066_1,62.069
DNMT1,XP_013843165_1,62.069
DNMT1,XP_005655137_1,62.069
DNMT1,XP_020942067_1,62.069
SLC6A9,XP_020952476_1,97.07
SLC6A9,XP_020952475_1,97.07
SLC6A9,XP_020952474_1,97.07
SLC6A9,XP_020952473_1,97.07
SLC6A9,XP_020952471_1,97.07
SLC6A9,XP_020952479_1,96.644
SLC6A9,XP_020952478_1,96.644
SLC6A9,XP_020952477_1,96.644
SLC6A9,XP_020952484_1,96.333
SLC6A9,XP_020952482_1,96.333
SLC6A9,XP_020952481_1,96.333
SLC6A9,XP_020938910_1,50.48
SLC6A9,XP_020952470_1,97.018
UROD,NP_001231869_1,94.823
PRDX1,XP_020952403_1,96.985
PRDX1,XP_020952402_1,96.985
PRDX1,XP_020952401_1,96.985
PRDX1,NP_001231403_1,75.879
PRDX1,XP_001927404_1,69.792
PRDX1,XP_005673553_1,71.978
PRDX1,NP_001231460_1,66.667
AKR1A1,XP_020949153_1,94.154
AKR1A1,XP_020949157_1,94.154
AKR1A1,XP_020949156_1,94.154
AKR1A1,XP_020949154_1,94.154
AKR1A1,NP_999055_1,94.054
AKR1A1,NP_001001539_1,51.351
PIK3R3,XP_020939165_1,74.055
PIK3R3,XP_020952380_1,98.684
PIK3R3,XP_020952378_1,98.684
PIK3R3,XP_013854898_2,98.684
PIK3R3,XP_013854896_1,98.684
PIK3R3,XP_020952381_1,98.418
PIK3R3,XP_020952382_1,98.418
PIK3R3,XP_020932507_1,80.645
PIK3R3,XP_020932506_1,80.645
PIK3R3,XP_020932508_1,80.429
PIK3R3,XP_005672561_1,80.429
UQCRH,XP_005665516_1,91.209
UQCRH,XP_013854888_1,92.188
CYP4A11,XP_003128065_2,60.959
CYP4A11,XP_020952361_1,53.179
CYP4A11,XP_020952360_1,53.179
PDE4A,XP_013842860_2,96.648
CYP4A11,XP_020939268_1,53.333
CYP4A11,XP_020939261_1,53.333
CYP4A11,XP_020952363_1,81.452
PDE4A,XP_020932543_1,77.713
PDE4A,XP_020932542_1,77.713
PDE4A,XP_020932544_1,78.27
CYP4A11,XP_013844289_1,85.87
CYP4A11,XP_003127953_1,78.818
CYP4A11,XP_020952366_1,77.833
CYP4A11,NP_999590_1,77.094
CYP4A11,NP_999589_1,77.34
CYP4A11,XP_020952365_1,72.811
PDE4A,XP_020936142_1,95.97
CYP4A11,XP_020952359_1,78.063
PDE4A,NP_001116631_1,95.573
CYP4A11,XP_020953286_1,73.139
PDE4A,XP_020948832_1,83.212
PDE4A,XP_020932545_1,81.137
PDE4A,XP_013840251_1,81.088
PDE4A,XP_003359834_1,81.201
PDE4A,XP_020948833_1,82.768
PDE4A,XP_020939164_1,76.227
PDE4A,XP_020939163_1,76.227
CYP4A11,XP_020952358_1,84.783
CYP4A11,XP_020952364_1,61.957
CYP4A11,XP_003123482_1,52.128
CYP4A11,XP_003123481_1,52.128
CYP4A11,XP_020939265_1,54.255
CYP4A11,XP_020939266_1,54.255
CYP4A11,XP_020939257_1,54.255
CYP4A11,XP_020939264_1,57.447
CYP4A11,XP_003354173_1,51.064
CYP4A11,XP_020939263_1,57.447
CYP4A11,XP_020939262_1,57.447
CYP4A11,XP_020935412_1,56.383
CYP4A11,NP_001231565_1,56.383
CYP4A11,XP_020935397_1,56.383
CYP4A11,XP_020939259_1,54.255
CYP4A11,XP_020939267_1,54.255
CYP4A11,XP_020939269_1,54.255
CYP4A11,XP_020939258_1,54.255
CYP4A11,XP_020939272_1,55.319
CYP4A11,XP_020939271_1,55.319
CYP4A11,XP_020939270_1,54.255
CMPK1,XP_003128059_3,97.449
PDE4A,XP_005654881_1,96.648
PDE4A,XP_005654877_1,96.648
SLC5A9,XP_020936971_1,54.737
SLC5A9,XP_020942034_1,76.271
PDE4A,XP_005654879_1,96.654
SLC5A9,XP_020927760_1,75.926
SLC5A9,NP_001157493_1,70.0
SLC5A9,XP_020942035_1,71.429
SLC5A9,NP_001012297_1,68.652
SLC5A9,XP_020942036_1,60.245
SLC5A9,XP_020942037_1,60.429
SLC5A9,XP_020936973_1,60.191
SLC5A9,XP_020936972_1,60.191
SLC5A9,NP_001103892_1,60.191
SLC5A9,XP_020936970_1,60.191
SLC5A9,XP_005657206_1,57.367
SLC5A9,XP_020927950_1,52.778
PDE4A,XP_020939160_1,74.229
SLC5A9,XP_020927949_1,57.143
SLC5A9,XP_020927951_1,51.341
SLC5A9,XP_020952336_1,95.149
PDE4A,XP_020939161_1,74.229
PDE4A,XP_020939162_1,74.229
PDE4A,XP_020932538_1,77.176
PDE4A,XP_020932532_1,77.176
PDE4A,XP_020932531_1,77.176
PDE4A,XP_020932530_1,77.176
SLC5A9,NP_999347_1,57.955
PDE4A,XP_020932529_1,77.176
PDE4A,XP_020932528_1,77.176
PDE4A,XP_020932527_1,77.176
PDE4A,XP_020932526_1,77.176
PDE4A,XP_020932525_1,77.176
PDE4A,XP_020932524_1,77.176
PDE4A,XP_020932523_1,77.176
PDE4A,XP_020932534_1,77.176
PDE4A,XP_020932541_1,77.176
PDE4A,XP_020932539_1,77.176
PDE4A,XP_020932537_1,77.176
PDE4A,XP_020932535_1,77.176
PDE4A,XP_020932533_1,77.176
PDE4A,XP_020932522_1,77.176
PDE4A,XP_020932540_1,77.176
PDE4A,XP_020932536_1,77.176
PDE4A,NP_001123490_1,81.436
PDE4A,XP_020948831_1,81.683
PDE4A,XP_020948829_1,81.683
PDE4A,NP_001123491_1,81.436
MAN2B1,XP_003123362_2,79.802
MAN2B1,XP_013846058_2,78.942
ECHDC2,XP_020952286_1,93.103
PRDX2,NP_001231403_1,93.434
